"REF_DATE","GEO","DGUID","Principal statistics","Seasonal adjustment","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","34901078","","","","0"
"2019-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","35175103","","","","0"
"2019-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801376","1.4.1.1","35221417","","","","0"
"2016-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28644451","","","","0"
"2016-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28537393","","","","0"
"2016-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28509059","","","","0"
"2016-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28381123","","","","0"
"2016-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28551612","","","","0"
"2016-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28549498","","","","0"
"2016-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28939200","","","","0"
"2016-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28861895","","","","0"
"2016-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28876575","","","","0"
"2016-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28505995","","","","0"
"2016-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28341128","","","","0"
"2016-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","28729276","","","","0"
"2017-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","29226017","","","","0"
"2017-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","29907873","","","","0"
"2017-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","30209227","","","","0"
"2017-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","30674994","","","","0"
"2017-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31036303","","","","0"
"2017-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","30995149","","","","0"
"2017-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","30953897","","","","0"
"2017-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31056143","","","","0"
"2017-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31114416","","","","0"
"2017-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31353388","","","","0"
"2017-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31507672","","","","0"
"2017-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31590885","","","","0"
"2018-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","31767616","","","","0"
"2018-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","32320335","","","","0"
"2018-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","32270490","","","","0"
"2018-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","32821182","","","","0"
"2018-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","33094940","","","","0"
"2018-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","33187961","","","","0"
"2018-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","33685135","","","","0"
"2018-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34159029","","","","0"
"2018-09","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","33944294","","","","0"
"2018-10","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34420817","","","","0"
"2018-11","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","33925920","","","","0"
"2018-12","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34001618","","","","0"
"2019-01","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34596851","","","","0"
"2019-02","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34332628","","","","0"
"2019-03","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","34348536","","","","0"
"2019-04","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","35130661","","","","0"
"2019-05","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","35563288","","","","0"
"2019-06","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","35160006","","","","0"
"2019-07","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","35316639","","","","0"
"2019-08","Canada","2016A000011124","Raw materials, fuel, supplies, components, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801800","1.4.2.1","35359258","","","","0"
"2016-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19987568","","","","0"
"2016-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19815753","","","","0"
"2016-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19123704","","","","0"
"2016-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19123781","","","","0"
"2016-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19382925","","","","0"
"2016-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18606873","","","","0"
"2016-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18823939","","","","0"
"2016-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18793585","","","","0"
"2016-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18711483","","","","0"
"2016-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19191066","","","","0"
"2016-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19118240","","","","0"
"2016-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","17482956","","","","0"
"2017-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18363697","","","","0"
"2017-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18843308","","","","0"
"2017-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18883083","","","","0"
"2017-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19535116","","","","0"
"2017-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19605160","","","","0"
"2017-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18813191","","","","0"
"2017-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18991731","","","","0"
"2017-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19325762","","","","0"
"2017-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18959622","","","","0"
"2017-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19574114","","","","0"
"2017-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","20169936","","","","0"
"2017-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","18974153","","","","0"
"2018-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","19967267","","","","0"
"2018-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","20705753","","","","0"
"2018-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","20516108","","","","0"
"2018-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","21514625","","","","0"
"2018-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","22139595","","","","0"
"2018-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","21785851","","","","0"
"2018-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","21978184","","","","0"
"2018-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","22526363","","","","0"
"2018-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","22328971","","","","0"
"2018-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","23191566","","","","0"
"2018-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","23034330","","","","0"
"2018-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","21855973","","","","0"
"2019-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","22692025","","","","0"
"2019-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","23301879","","","","0"
"2019-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","23516488","","","","0"
"2019-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","24221642","","","","0"
"2019-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","24548192","","","","0"
"2019-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","23931233","","","","0"
"2019-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","24301481","","","","0"
"2019-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v801838","1.5.1.1","24815512","","","","0"
"2016-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","20036544","","","","0"
"2016-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19509829","","","","0"
"2016-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19301191","","","","0"
"2016-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18919592","","","","0"
"2016-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18941402","","","","0"
"2016-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18871706","","","","0"
"2016-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18849655","","","","0"
"2016-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18666467","","","","0"
"2016-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18871634","","","","0"
"2016-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19008457","","","","0"
"2016-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18770769","","","","0"
"2016-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18414627","","","","0"
"2017-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18451791","","","","0"
"2017-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","18586509","","","","0"
"2017-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19048163","","","","0"
"2017-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19320351","","","","0"
"2017-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19150759","","","","0"
"2017-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19040859","","","","0"
"2017-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19046159","","","","0"
"2017-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19234802","","","","0"
"2017-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19090241","","","","0"
"2017-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19366717","","","","0"
"2017-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19807031","","","","0"
"2017-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","19895491","","","","0"
"2018-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","20089554","","","","0"
"2018-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","20490589","","","","0"
"2018-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","20634886","","","","0"
"2018-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","21235273","","","","0"
"2018-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","21627016","","","","0"
"2018-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22005150","","","","0"
"2018-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22070760","","","","0"
"2018-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22470316","","","","0"
"2018-09","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22465718","","","","0"
"2018-10","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22945537","","","","0"
"2018-11","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22693358","","","","0"
"2018-12","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22816429","","","","0"
"2019-01","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","22874832","","","","0"
"2019-02","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","23148832","","","","0"
"2019-03","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","23693726","","","","0"
"2019-04","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","23901917","","","","0"
"2019-05","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","24011631","","","","0"
"2019-06","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","24181586","","","","0"
"2019-07","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","24332002","","","","0"
"2019-08","Canada","2016A000011124","Goods or work in process, estimated values at end of month","Seasonally adjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802263","1.5.2.1","24639853","","","","0"
"2016-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","22897661","","","","0"
"2016-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23099949","","","","0"
"2016-03","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","22852117","","","","0"
"2016-04","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23163796","","","","0"
"2016-05","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23100503","","","","0"
"2016-06","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23095441","","","","0"
"2016-07","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23478311","","","","0"
"2016-08","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23381005","","","","0"
"2016-09","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23138243","","","","0"
"2016-10","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23587640","","","","0"
"2016-11","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23915548","","","","0"
"2016-12","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","23244424","","","","0"
"2017-01","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","24147252","","","","0"
"2017-02","Canada","2016A000011124","Finished goods manufactured, estimated values at end of  month","Unadjusted","Manufacturing [31-33]","Dollars","81","thousands","3","v802301","1.6.1.1","24855867","","","","0"
